name,class,synonyms,usage,category,sub,image,css
"Add, New",plus,"new, another","Used in buttons the plus icon is combined with the word ""Add"" plus the new item being added. For Exmple ""Add User""",action,button & link,,
download,arrow-to-bottom,save local copy,"This icon must always be connected to the name of the type it is down loading.  This can either be the title of the asset or the type of asset. For Example, (Download) The complications of the heart, or (Download) Presentation",action,button & link,,
external link,external-link,,Any link that will drive the user to a page outside of the domain of the acc it is should have this icon postpended to it. ,action,button & link,,
Filter,filter,refine,these icons are usually combined with the word filter.,action,button & link,,
"Remove, Cancel",times,"Delete, Close, Clear","Used in buttons the times icon is combined in two ways either with ""Cancel"" or with the word ""remove or delete"" plus the item being removed. For Exmple ""Remove User"" ",action,button & link,,
sound,volume,"volume, listen",,action,button & link,,
sound off,volume-mute,"volume off, mute",,action,button & link,,
upload,arrow-to-top,"Unliked, Disapproved","This icon must always be connected to the expected asset to uploaded. For Example, (upload) image",action,button & link,,
Collapse,minus,"minimize,hide","In combination with the ""Expand"" these icons toggle to reflect the opposite of state of complex content like Navigation, Sections of Content.",action,collapse,,
Expand,plus, show,"In combination with the ""Collapse"" these icons toggle to reflect the opposite of state of complex content like Navigation, Sections of Content.",action,collapse,,
Less,chevron-up,"Collapse, Read Less,hide","In combination with the ""more"" icon these icons toggle simple text content.",action,collapse,,
More,chevron-down,"Expand, Read More,show","In combination with the ""less"" icon these icons toggle simple text content.",action,collapse,,
Action Plan,file-signature, ,"Multi-page booklet that includes information about how to manage a health condition or initiate a medication, with input areas to record progress or goals.",content, ,,
Decision Aid,sitemap, ,Decision Aid: Multi-page booklet or video to support shared decision-making.,content, ,,
Discussion Guide,user-md-chat, ,Multi-page booklet for clinician to use with patient to learn about a topic.,content, ,,
Fact Sheet,ballot-check, ,"One page, mostly text, explains key information about a topic.",content, ,,
Guideline,book-medical, ,"Capital ""G"" guidelines",content, ,,
Infographic,file-chart-pie,poster,"One page, mostly images, that explains a health topic. Can be printed as a handout or posted on the wall.",content, ,,
Patient/Survivor Story,address-card, ,An article or essay that is foucs on or in the words of a patient,content, ,,
Risk Calculator,calculator, ,SPA (Single Page Application) that helps a user understand their risk for a condition.,content, ,,
Webinar,desktop-alt, , ,content, ,,
Generic Article,file-medical-alt, ,Any news or editorial article that doesn't fit into the specialized sub article types,content,article,,
News Article,newspaper, ,An article that is an update or news worthy. ,content,article,,
Accreditation Services,award,Accreditation,"simple icons is used in lists, search, ui or small graphic  moments when the full graphic would deteriate or become unreadable.",content,product,Accreditation.png,
Certificate Program,,,,content,product,,
Certified Patient Cases,,,,content,product,,
Clinical Toolkit,"box,tools",Toolkit,"simple icons is used in lists, search, ui or small graphic  moments when the full graphic would deteriate or become unreadable.",content,product,,font-size_down m-t_3 p-t_2
Drill and Practice,,,,content,product,,
Expert Analysis,,,,content,product,,
JACC Journals CME/MOC/ECME,,,,content,product,,
Meeting on Demand,,,,content,product,,
Online Course,,,,content,product,,
Patient Case Quizzes,,,,content,product,,
Quality Campaign,,Campaign,"simple icons is used in lists, search, ui or small graphic  moments when the full graphic would deteriate or become unreadable.",content,product,,
Registry,"file,cog",NCDR,"simple icons is used in lists, search, ui or small graphic  moments when the full graphic would deteriate or become unreadable.",content,product,,m-t_3
Self-Assessment Programs,,,,content,product,,
Self-Paced Learning,,,,content,product,,
guideline,book-open,"recomendation, rule",,content,,,
Worksheet,tasks,,"One page, mostly text, with input areas to record progress or work done.",content,,,
Anouncement,megaphone,section news,time sensetive messages that are not evergreen news. ,content ,article,,
"Event, Date",calendar,calendar, ,"content,ui", ,,
Video,photo-video, , ,"content,ui", ,,
Audio,headphones,"sound clip, podcast","The audio icon is often placed, with the title of the file.  Audio files include but are not limited to podcast, mp3, or wav.","content,ui",asset,,
image,image,"graphic, picture",denotes that the object is an image file,"content,ui",asset,,
Bookmark,bookmark,save to library, ,ui, ,,
Credit,file-certificate,certificate,When denoting the types of education credits or certificates that are attached to a content item. ,ui, ,,
Down Voted,thumbs-down,"Unliked, Disapproved", ,ui, ,,
Editors Pick,thumbs-up,"Approved, Liked, Up Voted", ,ui, ,,
Featured,star,stared, ,ui, ,,
registered,check-circle,purchased, ,ui, ,,
Time,clock, ,When an content object specifically only shows the time this icon is used.,ui, ,,
Facebook,facebook-square, ,icon representation of the social network,ui,social,,
Instagram,instagram-square, ,icon representation of the social network,ui,social,,
LinkedIn,linkedin, ,icon representation of the social network,ui,social,,
Twitter,twitter-square, ,icon representation of the social network,ui,social,,
Editor in Chief,users-medical,"Editor,Editorial Board", ,ui,users,,
User,user,member, ,ui,users,,
users,users,"members, group,people",ui,users,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
